timestamp,url,domain,score,grade,word_count,top_fix
2026-06-08T11:32:30,https://www.airanimal.com/,www.airanimal.com,60,C,1440,Citation Readiness · source citations
